zip_code,retail_establishments,retail_sales,retail_sqft,population,housing_units,occupied_housing_units,renter_occupied_units,retail_sqft_per_housing_unit,retail_establishments_per_housing_unit,retail_sqft_per_capita,retail_establishments_per_capita,cluster,retail_gap,retail_gap_score
60640,250,0.0,23986,66884.0,40850.0,37727.0,25932.0,0.587172582619339,0.006119951040391677,0.358620895879433,0.0037378147239997606,1,45.17731438349619,1.0
60608,265,69675.3,33247,81459.0,32617.0,30070.0,17984.0,1.0193150810926817,0.008124597602477236,0.4081439742692643,0.0032531703065345756,1,45.127791305106356,0.9989038064996638
60643,108,0.0,22666,47802.0,19541.0,18289.0,4897.0,1.1599201678522082,0.0055268410009723145,0.47416426090958536,0.0022593196937366637,0,45.06177101846604,0.9974424472413447
60609,286,69675.3,34300,64268.0,26122.0,23174.0,13533.0,1.3130694433810581,0.010948625679503866,0.5337026202775876,0.00445011514283936,1,45.002232659098034,0.9961245654641633
60625,166,0.0,58984,78467.0,33932.0,31681.0,18903.0,1.738300129671107,0.004892137215607686,0.7517045382135165,0.0021155390164017997,1,44.784230741162105,0.991299092305547
60629,132,0.0,130151,109292.0,36283.0,34229.0,13272.0,3.587106909571976,0.003638067414491635,1.1908556893459723,0.0012077736705339824,1,44.34507959002965,0.9815784801548415
60632,410,0.0,143767,87831.0,28860.0,27058.0,11400.0,4.981531531531531,0.014206514206514207,1.6368594232104838,0.004668055697874327,1,43.89907585616514,0.971706186063198
60654,245,0.0,40535,24303.0,17960.0,15955.0,10462.0,2.25695991091314,0.013641425389755012,1.6679010821709255,0.010081059951446324,0,43.86803419720469,0.9710190788417076
60645,34,0.0,144633,46856.0,18143.0,16613.0,8036.0,7.971834867441989,0.0018740009921181724,3.086755164760116,0.0007256274543281544,0,42.44918011461551,0.9396127391344604
60620,101,0.0,246584,66511.0,30008.0,25896.0,12994.0,8.217275393228473,0.0033657691282324713,3.707416818270662,0.0015185458044533987,3,41.82851846110496,0.925874391426539
60614,678,0.0,284329,70444.0,38089.0,34603.0,18989.0,7.464858620599123,0.017800414817926435,4.03624155357447,0.009624666401680767,1,41.49969372580115,0.9185958548470399
